vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL1PD4226,2025-12-09T08:17:08+05:30,28.511593,77.183578,0.0,0.0,0.0,0.0,0.0
DL1PD5952,2025-12-09T08:17:08+05:30,28.64946,77.026955,0.0,0.0,0.0,0.0,0.0
DL1PD5151,2025-12-09T08:17:08+05:30,28.619026,77.031876,0.0,0.0,0.0,0.0,0.0
DL1PD5421,2025-12-09T08:17:08+05:30,28.641006,77.229996,0.0,0.0,0.0,0.0,0.0
DL1PD5922,2025-12-09T08:17:08+05:30,28.626997,77.279732,0.0,0.0,0.0,0.0,0.0
DL1PD4358,2025-12-09T08:17:08+05:30,28.548265,77.126389,0.0,0.0,0.0,0.0,0.0
DL1PD6360,2025-12-09T08:17:08+05:30,28.794712,77.036469,0.0,0.0,0.0,0.0,0.0
DL1PD7220,2025-12-09T08:17:08+05:30,28.637159,77.314552,0.0,0.0,0.0,0.0,0.0
DL1PD5553,2025-12-09T08:17:08+05:30,28.546806,77.193443,0.0,0.0,0.0,0.0,0.0
DL1PD4486,2025-12-09T08:17:08+05:30,28.631987,77.215446,0.0,0.0,0.0,0.0,0.0
DL1PD5340,2025-12-09T08:17:08+05:30,28.533195,77.195618,0.0,0.0,0.0,0.0,0.0
DL1PD6070,2025-12-09T08:17:08+05:30,28.682308,77.064278,0.0,0.0,0.0,0.0,0.0
DL1PD4535,2025-12-09T08:17:08+05:30,28.686583,77.026016,0.0,0.0,0.0,0.0,0.0
DL1PD4197,2025-12-09T08:17:08+05:30,28.529737,77.087158,0.0,0.0,0.0,0.0,0.0
DL1PD4991,2025-12-09T08:17:08+05:30,28.71785,77.083321,0.0,0.0,0.0,0.0,0.0
DL1PD7107,2025-12-09T08:17:08+05:30,28.749434,77.198593,0.0,0.0,0.0,0.0,0.0
DL1PD4612,2025-12-09T08:17:08+05:30,28.51873,77.210564,0.0,0.0,0.0,0.0,0.0
DL1PD5870,2025-12-09T08:17:08+05:30,28.65662,77.196579,0.0,0.0,0.0,0.0,0.0
DL1PD8544,2025-12-09T08:17:08+05:30,28.516596,77.222832,0.0,0.0,0.0,0.0,0.0
DL1PD8430,2025-12-09T08:17:08+05:30,28.642509,77.223785,0.0,0.0,0.0,0.0,0.0
DL1PD5978,2025-12-09T08:17:08+05:30,28.679672,77.094475,0.0,0.0,0.0,0.0,0.0
DL1PD6107,2025-12-09T08:17:08+05:30,28.625603,77.065704,0.0,0.0,0.0,0.0,0.0
DL1PD4834,2025-12-09T08:17:08+05:30,28.578321,77.176254,0.0,0.0,0.0,0.0,0.0
DL1PD5261,2025-12-09T08:17:08+05:30,28.590481,77.086716,0.0,0.0,0.0,0.0,0.0
DL1PD4664,2025-12-09T08:17:08+05:30,28.569605,77.132782,0.0,0.0,0.0,0.0,0.0
DL1PD4320,2025-12-09T08:17:08+05:30,28.581617,77.174133,0.0,0.0,0.0,0.0,0.0
DL1PD6116,2025-12-09T08:17:08+05:30,28.625731,77.065384,0.0,0.0,0.0,0.0,0.0
DL1PD5312,2025-12-09T08:17:08+05:30,28.642569,77.223503,0.0,0.0,0.0,0.0,0.0
DL1PD5880,2025-12-09T08:17:08+05:30,28.649681,77.027328,0.0,0.0,0.0,0.0,0.0
DL51EV3229,2025-12-09T08:17:08+05:30,28.708372,77.134834,0.0,0.0,0.0,0.0,0.0
DL1PD5936,2025-12-09T08:17:08+05:30,28.646088,77.021263,0.0,0.0,0.0,0.0,0.0
DL1PD4733,2025-12-09T08:17:08+05:30,28.619213,77.029633,0.0,0.0,0.0,0.0,0.0
DL1PD4984,2025-12-09T08:17:08+05:30,28.606632,77.12355,0.0,0.0,0.0,0.0,0.0
DL1PD5611,2025-12-09T08:17:08+05:30,28.753019,77.074852,0.0,0.0,0.0,0.0,0.0
DL1PD7093,2025-12-09T08:17:08+05:30,28.532166,77.318085,0.0,0.0,0.0,0.0,0.0
DL1PD5455,2025-12-09T08:17:08+05:30,28.714287,77.077042,0.0,0.0,0.0,0.0,0.0
DL51EV3215,2025-12-09T08:17:08+05:30,28.708208,77.12529,0.0,0.0,0.0,0.0,0.0
DL1PD5955,2025-12-09T08:17:08+05:30,28.587662,77.259346,0.0,0.0,0.0,0.0,0.0
DL1PD4141,2025-12-09T08:17:08+05:30,28.614132,77.106361,0.0,0.0,0.0,0.0,0.0
DL1PD4839,2025-12-09T08:17:08+05:30,28.619268,77.028442,0.0,0.0,0.0,0.0,0.0
DL1PD4411,2025-12-09T08:17:08+05:30,28.69742,77.027657,0.0,0.0,0.0,0.0,0.0
DL51EV4326,2025-12-09T08:17:08+05:30,28.706875,77.182083,0.0,0.0,0.0,0.0,0.0
DL1PD4945,2025-12-09T08:17:08+05:30,28.752329,77.14949,0.0,0.0,0.0,0.0,0.0
DL1PD4940,2025-12-09T08:17:08+05:30,28.531965,77.26947,0.0,0.0,0.0,0.0,0.0
DL1PD6219,2025-12-09T08:17:08+05:30,28.719706,77.068497,0.0,0.0,0.0,0.0,0.0
DL51EV3037,2025-12-09T08:17:08+05:30,28.693529,77.091797,0.0,0.0,0.0,0.0,0.0
DL1PD4391,2025-12-09T08:17:08+05:30,28.771078,77.017212,0.0,0.0,0.0,0.0,0.0
DL1PD4619,2025-12-09T08:17:08+05:30,28.611748,77.111954,0.0,0.0,0.0,0.0,0.0
DL1PD6103,2025-12-09T08:17:08+05:30,28.789995,77.039322,0.0,0.0,0.0,0.0,0.0
DL51GD0220,2025-12-09T08:17:08+05:30,28.705698,77.249222,0.0,0.0,0.0,0.0,0.0
DL1PD7105,2025-12-09T08:17:08+05:30,28.61898,77.337067,0.0,0.0,0.0,0.0,0.0
DL1PD6289,2025-12-09T08:17:08+05:30,28.758905,77.063255,0.0,0.0,0.0,0.0,0.0
DL1PD4123,2025-12-09T08:17:08+05:30,28.564159,77.178574,0.0,0.0,0.0,0.0,0.0
DL1PD6177,2025-12-09T08:17:08+05:30,28.619909,77.037292,0.0,0.0,0.0,0.0,0.0
DL1PD7204,2025-12-09T08:17:08+05:30,28.603014,77.32946,0.0,0.0,0.0,0.0,0.0
DL1PD4883,2025-12-09T08:17:08+05:30,28.67683,77.116821,0.0,0.0,0.0,0.0,0.0
DL1PD4530,2025-12-09T08:17:08+05:30,28.628267,77.246742,0.0,0.0,0.0,0.0,0.0
DL51EV4307,2025-12-09T08:17:08+05:30,28.654209,77.088692,0.0,0.0,0.0,0.0,0.0
DL1PD4343,2025-12-09T08:17:08+05:30,28.632687,77.215561,0.0,0.0,0.0,0.0,0.0
DL1PD5790,2025-12-09T08:17:08+05:30,28.522646,77.082588,0.0,0.0,0.0,0.0,0.0
DL1PD5536,2025-12-09T08:17:08+05:30,28.619944,77.024933,0.0,0.0,0.0,0.0,0.0
DL1PD6050,2025-12-09T08:17:08+05:30,28.619108,77.03006,0.0,0.0,0.0,0.0,0.0
DL1PD4471,2025-12-09T08:17:08+05:30,28.660143,77.23085,0.0,0.0,0.0,0.0,0.0
DL51EV3061,2025-12-09T08:17:08+05:30,28.678871,77.099403,0.0,0.0,0.0,0.0,0.0
DL1PD7134,2025-12-09T08:17:08+05:30,28.668238,77.228218,0.0,0.0,0.0,0.0,0.0
DL1PD5400,2025-12-09T08:17:08+05:30,28.541832,77.118217,0.0,0.0,0.0,0.0,0.0
DL51EV4334,2025-12-09T08:17:08+05:30,28.666307,77.221992,0.0,0.0,0.0,0.0,0.0
DL1PD5552,2025-12-09T08:17:08+05:30,28.787733,77.040306,0.0,0.0,0.0,0.0,0.0
DL1PD5972,2025-12-09T08:17:08+05:30,28.663557,77.092278,0.0,0.0,0.0,0.0,0.0
DL1PD6039,2025-12-09T08:17:08+05:30,28.583971,77.212334,0.0,0.0,0.0,0.0,0.0
DL1PD7119,2025-12-09T08:17:08+05:30,28.671967,77.260422,0.0,0.0,0.0,0.0,0.0
DL1PD4510,2025-12-09T08:17:08+05:30,28.540476,77.185249,0.0,0.0,0.0,0.0,0.0
DL1PD4531,2025-12-09T08:17:08+05:30,28.70816,77.17868,0.0,0.0,0.0,0.0,0.0
DL1PD5260,2025-12-09T08:17:08+05:30,28.692291,77.193459,0.0,0.0,0.0,0.0,0.0
DL51EV3842,2025-12-09T08:17:08+05:30,28.639904,77.240829,0.0,0.0,0.0,0.0,0.0
DL1PD4964,2025-12-09T08:17:08+05:30,28.718231,77.083519,0.0,0.0,0.0,0.0,0.0
DL1PD5137,2025-12-09T08:17:08+05:30,28.619308,77.028564,0.0,0.0,0.0,0.0,0.0
DL1PD4653,2025-12-09T08:17:08+05:30,28.661898,77.183334,0.0,0.0,0.0,0.0,0.0
DL1PD4279,2025-12-09T08:17:08+05:30,28.648592,77.200134,0.0,0.0,0.0,0.0,0.0
DL1PD6195,2025-12-09T08:17:08+05:30,28.709282,77.066849,0.0,0.0,0.0,0.0,0.0
DL1PD5881,2025-12-09T08:17:08+05:30,28.665646,77.173714,0.0,0.0,0.0,0.0,0.0
DL1PD5924,2025-12-09T08:17:08+05:30,28.6196,77.025787,0.0,0.0,0.0,0.0,0.0
DL1PD4415,2025-12-09T08:17:08+05:30,28.666693,77.211273,0.0,0.0,0.0,0.0,0.0
DL1PD5199,2025-12-09T08:17:08+05:30,28.565542,77.25032,0.0,0.0,0.0,0.0,0.0
DL51EV4370,2025-12-09T08:17:08+05:30,28.615797,77.249931,0.0,0.0,0.0,0.0,0.0
DL1PD5876,2025-12-09T08:17:08+05:30,28.643597,77.225075,0.0,0.0,0.0,0.0,0.0
DL51EV3881,2025-12-09T08:17:08+05:30,28.525669,77.260002,0.0,0.0,0.0,0.0,0.0
DL1PD4230,2025-12-09T08:17:08+05:30,28.728493,77.00219,0.0,0.0,0.0,0.0,0.0
DL1PD4394,2025-12-09T08:17:08+05:30,28.626654,77.213577,0.0,0.0,0.0,0.0,0.0
DL51EV4390,2025-12-09T08:17:08+05:30,28.698671,77.321709,0.0,0.0,0.0,0.0,0.0
DL1PD5429,2025-12-09T08:17:08+05:30,28.618242,77.013412,0.0,0.0,0.0,0.0,0.0
DL51EV3222,2025-12-09T08:17:09+05:30,28.713663,77.226814,0.0,0.0,0.0,0.0,0.0
DL51EV3032,2025-12-09T08:17:09+05:30,28.645189,77.314781,0.0,0.0,0.0,0.0,0.0
DL51EV3812,2025-12-09T08:17:09+05:30,28.620869,77.205521,0.0,0.0,0.0,0.0,0.0
DL1PD5294,2025-12-09T08:17:09+05:30,28.613756,77.105896,0.0,0.0,0.0,0.0,0.0
DL1PD4845,2025-12-09T08:17:09+05:30,28.522274,77.082367,0.0,0.0,0.0,0.0,0.0
DL1PD4370,2025-12-09T08:17:09+05:30,28.660261,77.228363,0.0,0.0,0.0,0.0,0.0
DL1PD8038,2025-12-09T08:17:09+05:30,28.774025,77.048134,0.0,0.0,0.0,0.0,0.0
DL1PD4193,2025-12-09T08:17:09+05:30,28.710283,77.176224,0.0,0.0,0.0,0.0,0.0
DL51EV3247,2025-12-09T08:17:09+05:30,28.722942,77.086197,0.0,0.0,0.0,0.0,0.0
DL1PD4225,2025-12-09T08:17:09+05:30,28.660061,77.229263,0.0,0.0,0.0,0.0,0.0
DL1PD4348,2025-12-09T08:17:09+05:30,28.540403,77.116943,0.0,0.0,0.0,0.0,0.0
DL1PD5500,2025-12-09T08:17:09+05:30,28.704348,77.08709,0.0,0.0,0.0,0.0,0.0
DL51EV3235,2025-12-09T08:17:09+05:30,28.735462,77.005951,0.0,0.0,0.0,0.0,0.0
DL1PD7083,2025-12-09T08:17:09+05:30,28.568241,77.25383,0.0,0.0,0.0,0.0,0.0
DL51GD1459,2025-12-09T08:17:09+05:30,28.776926,77.17955,0.0,0.0,0.0,0.0,0.0
DL51EV4351,2025-12-09T08:17:09+05:30,28.637222,77.146751,0.0,0.0,0.0,0.0,0.0
DL1PD4195,2025-12-09T08:17:09+05:30,28.708769,77.177521,0.0,0.0,0.0,0.0,0.0
DL1PD5128,2025-12-09T08:17:09+05:30,28.712215,77.106842,0.0,0.0,0.0,0.0,0.0
DL1PD5540,2025-12-09T08:17:09+05:30,28.776754,77.045975,0.0,0.0,0.0,0.0,0.0
DL1PD6118,2025-12-09T08:17:09+05:30,28.726904,77.08036,0.0,0.0,0.0,0.0,0.0
DL1PD5182,2025-12-09T08:17:09+05:30,28.728968,77.146729,0.0,0.0,0.0,0.0,0.0
DL1PD4201,2025-12-09T08:17:09+05:30,28.681917,77.068443,0.0,0.0,0.0,0.0,0.0
DL1PD5933,2025-12-09T08:17:09+05:30,28.662481,77.18235,0.0,0.0,0.0,0.0,0.0
DL51EV4505,2025-12-09T08:17:09+05:30,28.665747,77.222054,0.0,0.0,0.0,0.0,0.0
DL1PD8492,2025-12-09T08:17:09+05:30,28.536951,77.195709,0.0,0.0,0.0,0.0,0.0
DL1PD5072,2025-12-09T08:17:09+05:30,28.660221,77.228111,0.0,0.0,0.0,0.0,0.0
DL51EV3242,2025-12-09T08:17:09+05:30,28.67555,77.12748,0.0,0.0,0.0,0.0,0.0
DL51EV4387,2025-12-09T08:17:09+05:30,28.705801,77.227921,0.0,0.0,0.0,0.0,0.0
DL1PD7932,2025-12-09T08:17:09+05:30,28.752377,77.06353,0.0,0.0,0.0,0.0,0.0
DL1PD4957,2025-12-09T08:17:09+05:30,28.660404,77.142998,0.0,0.0,0.0,0.0,0.0
DL1PD4367,2025-12-09T08:17:09+05:30,28.648403,77.12075,0.0,0.0,0.0,0.0,0.0
DL1PD4379,2025-12-09T08:17:09+05:30,28.68239,77.095291,0.0,0.0,0.0,0.0,0.0
DL1PD6372,2025-12-09T08:17:09+05:30,28.72802,77.160995,0.0,0.0,0.0,0.0,0.0
DL1PD4649,2025-12-09T08:17:09+05:30,28.537897,77.092232,0.0,0.0,0.0,0.0,0.0
DL51EV3246,2025-12-09T08:17:09+05:30,28.643148,77.316582,0.0,0.0,0.0,0.0,0.0
DL1PD4899,2025-12-09T08:17:09+05:30,28.682226,77.053185,0.0,0.0,0.0,0.0,0.0
DL1PD4997,2025-12-09T08:17:09+05:30,28.618549,77.095261,0.0,0.0,0.0,0.0,0.0
DL51EV3004,2025-12-09T08:17:09+05:30,28.679306,77.097046,0.0,0.0,0.0,0.0,0.0
DL1PD5035,2025-12-09T08:17:09+05:30,28.660454,77.235985,0.0,0.0,0.0,0.0,0.0
DL1PD5001,2025-12-09T08:17:09+05:30,28.678688,77.224312,0.0,0.0,0.0,0.0,0.0
DL51EV3078,2025-12-09T08:17:09+05:30,28.647676,77.16481,0.0,0.0,0.0,0.0,0.0
DL1PD5821,2025-12-09T08:17:09+05:30,28.655382,77.188087,0.0,0.0,0.0,0.0,0.0
DL1PD5770,2025-12-09T08:17:09+05:30,28.725296,77.1632,0.0,0.0,0.0,0.0,0.0
DL1PD5865,2025-12-09T08:17:09+05:30,28.640007,77.239433,0.0,0.0,0.0,0.0,0.0
DL1PD5560,2025-12-09T08:17:09+05:30,28.737915,77.002274,0.0,0.0,0.0,0.0,0.0
DL1PD4326,2025-12-09T08:17:09+05:30,28.591021,77.069557,0.0,0.0,0.0,0.0,0.0
DL1PD4214,2025-12-09T08:17:09+05:30,28.748148,77.088768,0.0,0.0,0.0,0.0,0.0
DL1PD5957,2025-12-09T08:17:09+05:30,28.655331,77.319901,0.0,0.0,0.0,0.0,0.0
DL51EV4248,2025-12-09T08:17:09+05:30,28.707966,77.178787,0.0,0.0,0.0,0.0,0.0
DL1PD5902,2025-12-09T08:17:09+05:30,28.657139,77.149345,0.0,0.0,0.0,0.0,0.0
DL1PD5838,2025-12-09T08:17:09+05:30,28.726772,77.114082,0.0,0.0,0.0,0.0,0.0
DL51EV3244,2025-12-09T08:17:09+05:30,28.666985,77.221344,0.0,0.0,0.0,0.0,0.0
DL1PD6256,2025-12-09T08:17:09+05:30,28.740339,77.122269,0.0,0.0,0.0,0.0,0.0
DL1PD5702,2025-12-09T08:17:09+05:30,28.688324,77.091133,0.0,0.0,0.0,0.0,0.0
DL1PD5516,2025-12-09T08:17:09+05:30,28.646614,77.314713,0.0,0.0,0.0,0.0,0.0
DL1PD5439,2025-12-09T08:17:09+05:30,28.682373,77.037956,0.0,0.0,0.0,0.0,0.0
DL1PD5193,2025-12-09T08:17:09+05:30,28.696817,77.095947,0.0,0.0,0.0,0.0,0.0
DL1PD5864,2025-12-09T08:17:09+05:30,28.616623,77.008766,0.0,0.0,0.0,0.0,0.0
DL1PD5284,2025-12-09T08:17:09+05:30,28.635489,77.093468,0.0,0.0,0.0,0.0,0.0
DL1PD4553,2025-12-09T08:17:09+05:30,28.671019,77.158981,0.0,0.0,0.0,0.0,0.0
DL51EV4585,2025-12-09T08:17:09+05:30,28.656147,77.319939,0.0,0.0,0.0,0.0,0.0
DL1PD4208,2025-12-09T08:17:09+05:30,28.620729,77.206459,0.0,0.0,0.0,0.0,0.0
DL1PD4947,2025-12-09T08:17:09+05:30,28.717339,77.169876,0.0,0.0,0.0,0.0,0.0
DL1PD5002,2025-12-09T08:17:09+05:30,28.602442,77.057259,0.0,0.0,0.0,0.0,0.0
DL1PD5676,2025-12-09T08:17:09+05:30,28.558369,77.172112,0.0,0.0,0.0,0.0,0.0
DL1PD4880,2025-12-09T08:17:09+05:30,28.644556,77.2239,0.0,0.0,0.0,0.0,0.0
DL51EV3880,2025-12-09T08:17:09+05:30,28.650814,77.238487,0.0,0.0,0.0,0.0,0.0
DL51EV3100,2025-12-09T08:17:09+05:30,28.737202,77.197449,0.0,0.0,0.0,0.0,0.0
DL1PD4987,2025-12-09T08:17:09+05:30,28.52294,77.196533,0.0,0.0,0.0,0.0,0.0
DL1PD5719,2025-12-09T08:17:09+05:30,28.664492,77.05275,0.0,0.0,0.0,0.0,0.0
DL1PD6188,2025-12-09T08:17:09+05:30,28.725908,77.055481,0.0,0.0,0.0,0.0,0.0
DL1PD5893,2025-12-09T08:17:09+05:30,28.710012,77.136337,0.0,0.0,0.0,0.0,0.0
DL1PD5266,2025-12-09T08:17:09+05:30,28.52323,77.082832,0.0,0.0,0.0,0.0,0.0
DL1PD5145,2025-12-09T08:17:09+05:30,28.622408,77.059013,0.0,0.0,0.0,0.0,0.0
DL1PD5722,2025-12-09T08:17:09+05:30,28.61952,77.026329,0.0,0.0,0.0,0.0,0.0
DL51EV4139,2025-12-09T08:17:09+05:30,28.728806,77.196297,0.0,0.0,0.0,0.0,0.0
DL1PD5656,2025-12-09T08:17:09+05:30,28.693295,77.078278,0.0,0.0,0.0,0.0,0.0
DL1PD7254,2025-12-09T08:17:09+05:30,28.545885,77.123245,0.0,0.0,0.0,0.0,0.0
DL1PD4556,2025-12-09T08:17:09+05:30,28.68972,77.22142,0.0,0.0,0.0,0.0,0.0
DL1PD5934,2025-12-09T08:17:09+05:30,28.679686,77.094696,0.0,0.0,0.0,0.0,0.0
DL51EV3874,2025-12-09T08:17:09+05:30,28.657007,77.127449,0.0,0.0,0.0,0.0,0.0
DL1PD4815,2025-12-09T08:17:09+05:30,28.698189,77.195938,0.0,0.0,0.0,0.0,0.0
DL1PD5410,2025-12-09T08:17:09+05:30,28.673355,77.142143,0.0,0.0,0.0,0.0,0.0
DL1PD5236,2025-12-09T08:17:09+05:30,28.546925,77.057724,0.0,0.0,0.0,0.0,0.0
DL1PD6300,2025-12-09T08:17:09+05:30,28.730125,77.159401,0.0,0.0,0.0,0.0,0.0
DL1PD7245,2025-12-09T08:17:09+05:30,28.674063,77.242958,0.0,0.0,0.0,0.0,0.0
DL1PD4644,2025-12-09T08:17:09+05:30,28.708492,77.177513,0.0,0.0,0.0,0.0,0.0
DL1PD4467,2025-12-09T08:17:09+05:30,28.702362,77.075203,0.0,0.0,0.0,0.0,0.0
DL1PD5476,2025-12-09T08:17:09+05:30,28.696362,77.155655,0.0,0.0,0.0,0.0,0.0
DL1PD5620,2025-12-09T08:17:09+05:30,28.759846,77.06163,0.0,0.0,0.0,0.0,0.0
DL1PD4944,2025-12-09T08:17:09+05:30,28.668438,77.206512,0.0,0.0,0.0,0.0,0.0
DL1PD6001,2025-12-09T08:17:09+05:30,28.604567,77.0541,0.0,0.0,0.0,0.0,0.0
DL51EV4568,2025-12-09T08:17:09+05:30,28.70652,77.183891,0.0,0.0,0.0,0.0,0.0
DL1PD4790,2025-12-09T08:17:09+05:30,28.7223,77.215645,0.0,0.0,0.0,0.0,0.0
DL1PD4430,2025-12-09T08:17:09+05:30,28.751713,77.149704,0.0,0.0,0.0,0.0,0.0
DL1PD7022,2025-12-09T08:17:09+05:30,28.585306,77.252808,0.0,0.0,0.0,0.0,0.0
DL1PD4541,2025-12-09T08:17:09+05:30,28.590818,77.168282,0.0,0.0,0.0,0.0,0.0
DL1PD5330,2025-12-09T08:17:09+05:30,28.610636,77.113876,0.0,0.0,0.0,0.0,0.0
DL51EV4199,2025-12-09T08:17:09+05:30,28.625982,77.065521,0.0,0.0,0.0,0.0,0.0
DL1PD7133,2025-12-09T08:17:09+05:30,28.526796,77.252007,0.0,0.0,0.0,0.0,0.0
DL1PD5908,2025-12-09T08:17:09+05:30,28.622238,77.094269,0.0,0.0,0.0,0.0,0.0
DL1PD4680,2025-12-09T08:17:09+05:30,28.738901,77.135719,0.0,0.0,0.0,0.0,0.0
DL1PD4592,2025-12-09T08:17:09+05:30,28.644464,77.170891,0.0,0.0,0.0,0.0,0.0
DL1PD5272,2025-12-09T08:17:09+05:30,28.633053,77.086815,0.0,0.0,0.0,0.0,0.0
DL51EV4389,2025-12-09T08:17:09+05:30,28.703775,77.262093,0.0,0.0,0.0,0.0,0.0
DL1PD4429,2025-12-09T08:17:09+05:30,28.554821,77.131859,0.0,0.0,0.0,0.0,0.0
DL1PD5616,2025-12-09T08:17:09+05:30,28.62043,77.046829,0.0,0.0,0.0,0.0,0.0
DL1PD5727,2025-12-09T08:17:09+05:30,28.57914,77.102928,0.0,0.0,0.0,0.0,0.0
DL1PD5963,2025-12-09T08:17:09+05:30,28.621492,77.07,0.0,0.0,0.0,0.0,0.0
DL1PD6137,2025-12-09T08:17:09+05:30,28.617769,77.07798,0.0,0.0,0.0,0.0,0.0
DL1PD4771,2025-12-09T08:17:09+05:30,28.703413,77.07531,0.0,0.0,0.0,0.0,0.0
DL1PD5078,2025-12-09T08:17:09+05:30,28.77183,77.142868,0.0,0.0,0.0,0.0,0.0
DL1PD4631,2025-12-09T08:17:09+05:30,28.507811,77.176964,0.0,0.0,0.0,0.0,0.0
DL51EV3065,2025-12-09T08:17:09+05:30,28.744707,77.068008,0.0,0.0,0.0,0.0,0.0
DL1PD4935,2025-12-09T08:17:09+05:30,28.682173,77.061501,0.0,0.0,0.0,0.0,0.0
DL1PD4611,2025-12-09T08:17:09+05:30,28.554102,77.212509,0.0,0.0,0.0,0.0,0.0
DL1PD6085,2025-12-09T08:17:09+05:30,28.682556,77.069099,0.0,0.0,0.0,0.0,0.0
DL1PD6063,2025-12-09T08:17:09+05:30,28.556896,77.092178,0.0,0.0,0.0,0.0,0.0
DL1PD5848,2025-12-09T08:17:09+05:30,28.555632,77.049461,0.0,0.0,0.0,0.0,0.0
DL51EV4360,2025-12-09T08:17:09+05:30,28.644274,77.083817,0.0,0.0,0.0,0.0,0.0
DL1PD5975,2025-12-09T08:17:09+05:30,28.656237,77.186478,0.0,0.0,0.0,0.0,0.0
DL1PD8056,2025-12-09T08:17:10+05:30,28.738894,77.08107,0.0,0.0,0.0,0.0,0.0
DL1PD8217,2025-12-09T08:17:10+05:30,28.754499,77.171593,0.0,0.0,0.0,0.0,0.0
DL1PD8405,2025-12-09T08:17:10+05:30,28.590229,77.223663,0.0,0.0,0.0,0.0,0.0
DL1PD8422,2025-12-09T08:17:10+05:30,28.564762,77.178207,0.0,0.0,0.0,0.0,0.0
DL1PD8371,2025-12-09T08:17:10+05:30,28.623802,77.068039,0.0,0.0,0.0,0.0,0.0
DL51EV4301,2025-12-09T08:17:10+05:30,28.661703,77.320045,0.0,0.0,0.0,0.0,0.0
DL1PD4507,2025-12-09T08:17:10+05:30,28.66013,77.227684,0.0,0.0,0.0,0.0,0.0
DL51EV2888,2025-12-09T08:17:10+05:30,28.676394,77.323334,0.0,0.0,0.0,0.0,0.0
DL1PD7115,2025-12-09T08:17:10+05:30,28.621763,77.337502,0.0,0.0,0.0,0.0,0.0
DL1PD7278,2025-12-09T08:17:10+05:30,28.570169,77.254929,0.0,0.0,0.0,0.0,0.0
DL51EV4247,2025-12-09T08:17:10+05:30,28.564259,77.178635,0.0,0.0,0.0,0.0,0.0
DL1PD4697,2025-12-09T08:17:10+05:30,28.636181,77.095139,0.0,0.0,0.0,0.0,0.0
DL1PD5434,2025-12-09T08:17:10+05:30,28.6367,77.146904,0.0,0.0,0.0,0.0,0.0
DL1PD4550,2025-12-09T08:17:10+05:30,28.528439,77.271996,0.0,0.0,0.0,0.0,0.0
DL1PD4813,2025-12-09T08:17:10+05:30,28.68074,77.083313,0.0,0.0,0.0,0.0,0.0
DL1PD6377,2025-12-09T08:17:10+05:30,28.57896,77.041168,0.0,0.0,0.0,0.0,0.0
DL1PD5117,2025-12-09T08:17:10+05:30,28.701033,77.027695,0.0,0.0,0.0,0.0,0.0
DL1PD5401,2025-12-09T08:17:10+05:30,28.684589,77.003548,0.0,0.0,0.0,0.0,0.0
DL1PD4585,2025-12-09T08:17:10+05:30,28.673353,77.169693,0.0,0.0,0.0,0.0,0.0
DL1PD5127,2025-12-09T08:17:10+05:30,28.617554,77.032005,0.0,0.0,0.0,0.0,0.0
DL1PD5391,2025-12-09T08:17:10+05:30,28.670113,77.230476,0.0,0.0,0.0,0.0,0.0
DL1PD4452,2025-12-09T08:17:10+05:30,28.699341,77.122795,0.0,0.0,0.0,0.0,0.0
DL1PD4345,2025-12-09T08:17:10+05:30,28.549467,77.055405,0.0,0.0,0.0,0.0,0.0
DL51EV4571,2025-12-09T08:17:10+05:30,28.630617,77.316406,0.0,0.0,0.0,0.0,0.0
DL1PD4744,2025-12-09T08:17:10+05:30,28.682198,77.039146,0.0,0.0,0.0,0.0,0.0
DL1PD7202,2025-12-09T08:17:10+05:30,28.669827,77.230164,0.0,0.0,0.0,0.0,0.0
DL1PD4448,2025-12-09T08:17:10+05:30,28.676407,77.119957,0.0,0.0,0.0,0.0,0.0
DL1PD5997,2025-12-09T08:17:10+05:30,28.515932,77.226303,0.0,0.0,0.0,0.0,0.0
DL51EV3847,2025-12-09T08:17:10+05:30,28.703634,77.240257,0.0,0.0,0.0,0.0,0.0
DL1PD4783,2025-12-09T08:17:10+05:30,28.590164,77.168655,0.0,0.0,0.0,0.0,0.0
DL51EV3823,2025-12-09T08:17:10+05:30,28.695316,77.214546,0.0,0.0,0.0,0.0,0.0
DL1PD4238,2025-12-09T08:17:10+05:30,28.730858,77.002632,0.0,0.0,0.0,0.0,0.0
DL51EV3870,2025-12-09T08:17:10+05:30,28.603073,77.254051,0.0,0.0,0.0,0.0,0.0
DL51EV3255,2025-12-09T08:17:10+05:30,28.73769,77.007675,0.0,0.0,0.0,0.0,0.0
DL1PD4956,2025-12-09T08:17:10+05:30,28.648504,77.120613,0.0,0.0,0.0,0.0,0.0
DL51GD5722,2025-12-09T08:17:10+05:30,28.779438,77.179787,0.0,0.0,0.0,0.0,0.0
DL1PD5710,2025-12-09T08:17:10+05:30,28.648352,77.200562,0.0,0.0,0.0,0.0,0.0
DL1PD4650,2025-12-09T08:17:10+05:30,28.559692,77.071404,0.0,0.0,0.0,0.0,0.0
DL1PD5471,2025-12-09T08:17:10+05:30,28.626717,77.070015,0.0,0.0,0.0,0.0,0.0
DL1PD4558,2025-12-09T08:17:10+05:30,28.63266,77.215622,0.0,0.0,0.0,0.0,0.0
DL1PD4501,2025-12-09T08:17:10+05:30,28.703058,77.075714,0.0,0.0,0.0,0.0,0.0
